City,AccentCity,ProvinceName,Latitude,Longitude,ProvinceID
oudebrug,Oudebrug,Western Cape,-34.166667,19.033333,11
oudedag,Oudedag,Eastern Cape,-30.677348,26.051968,5
oudekraalfontein,Oudekraalfontein,Western Cape,-33.066667,18.333333,11
oudekraal,Oudekraal,Western Cape,-33.983584,18.358262,11
oude kraal,Oude Kraal,Western Cape,-34.118012,19.282009,11
oudekraal,Oudekraal,Western Cape,-34.25,19.6,11
oudelkraal,Oudelkraal,Eastern Cape,-31.738126,26.683967,5
oude raapkraal,Oude Raapkraal,Western Cape,-34.083333,18.433333,11
ouderdom,Ouderdom,KwaZulu Natal,-27.316667,31.6,2
oudersgift,Oudersgift,Free State,-30.568788,26.561449,3
oudersorg,Oudersorg,Free State,-30.452823,26.970396,3
oude scheur,Oude Scheur,Western Cape,-33.673976,19.613622,11
oudestrypoort,Oudestrypoort,Free State,-30.521838,25.797959,3
oudtshoorn,Oudtshoorn,Western Cape,-33.592343,22.205482,11
oufontein,Oufontein,Free State,-27.483333,28.683333,3
ougqwaru,Ougqwaru,Eastern Cape,-31.616085,26.97357,5
ouklip,Ouklip,Limpopo,-24.7,28.1,9
oukraal,Oukraal,Western Cape,-34.118012,19.282009,11
ouland,Ouland,Western Cape,-32.795588,20.955124,11
ou opdam,Ou Opdam,Northern Cape,-29.140414,20.330508,8
ouplaas,Ouplaas,Western Cape,-34.375238,20.43902,11
ouplass,Ouplass,Eastern Cape,-33.639002,26.476514,5
ouplass,Ouplass,Western Cape,-34.375238,20.43902,11
outeniekwa,Outeniekwa,Western Cape,-34.030974,22.310788,11
outeniqua,Outeniqua,Western Cape,-34.030974,22.310788,11
ou thomas se loop,Ou Thomas se Loop,North West,-25.316667,26.55,10
ou tol,Ou Tol,Eastern Cape,-30.65,27.133333,5
outspan,Outspan,Eastern Cape,-30.716667,26.766667,5
outubeni,Outubeni,Eastern Cape,-33.004195,27.033655,5
overdene estate,Overdene Estate,KwaZulu Natal,-29.019937,31.549086,2
overport,Overport,KwaZulu Natal,-29.834802,31.000124,2
overschot,Overschot,Free State,-30.303728,26.415659,3
overskat,Overskat,Free State,-29.583333,26.033333,3
overton,Overton,Eastern Cape,-33.094737,27.790962,5
overysel,Overysel,Limpopo,-23.659973,28.160097,9
overyssel,Overyssel,Limpopo,-23.659973,28.160097,9
overyzel,Overyzel,Limpopo,-23.659973,28.160097,9
oviston,Oviston,Eastern Cape,-30.693903,25.769614,5
oyemani,Oyemani,KwaZulu Natal,-28.812397,31.67468,2
oyemeni,Oyemeni,KwaZulu Natal,-28.812397,31.67468,2
oysseldorp,Oysseldorp,Western Cape,-33.575645,22.443914,11
oyster bay,Oyster Bay,Eastern Cape,-34.170951,24.653006,5
ozwatini,Ozwatini,KwaZulu Natal,-29.4,30.85,2
paalland,Paalland,Free State,-30.104282,26.400965,3
paardedam,Paardedam,Free State,-29.870695,25.92168,3
paardekop,Paardekop,Free State,-29.767823,26.229356,3
paardekop,Paardekop,Mpumalanga,-27.165752,29.623645,7
paardekraal,Paardekraal,Free State,-29.840353,26.808915,3
paardekraal,Paardekraal,Eastern Cape,-31.362137,28.189997,5
paardekraal,Paardekraal,Gauteng,-26.183333,27.883333,6
paardekuil,Paardekuil,Free State,-29.290773,26.424573,3
paardelaagte,Paardelaagte,Free State,-30.581471,26.40406,3
paardeneiland,Paardeneiland,Western Cape,-33.916385,18.47107,11
paardensoek,Paardensoek,Limpopo,-24.953022,29.497979,9
paardeplass,Paardeplass,Free State,-30.489197,25.674343,3
paarl,Paarl,Western Cape,-33.733781,18.975228,11
paballong,Paballong,Eastern Cape,-30.420005,28.51179,5
pacaltsdorp,Pacaltsdorp,Western Cape,-34.022227,22.466665,11
pacaltsdrop,Pacaltsdrop,Western Cape,-34.022227,22.466665,11
paddafontein,Paddafontein,KwaZulu Natal,-28.35,30.35,2
paddock,Paddock,KwaZulu Natal,-30.75,30.266667,2
padgesvlei,Padgesvlei,Mpumalanga,-26.783333,29.366667,7
padstow,Padstow,North West,-26.821683,23.206537,10
pageview,Pageview,Gauteng,-26.2,28.083333,6
painsacre,Painsacre,KwaZulu Natal,-29.45,29.516667,2
pakati,Pakati,Eastern Cape,-32.066667,28.683333,5
palabora,Palabora,Limpopo,-23.942987,31.141073,9
palala,Palala,Limpopo,-24.271707,28.513961,9
palasane,Palasane,North West,-26.125049,23.229348,10
palmaryville,Palmaryville,Limpopo,-22.983627,30.43317,9
palmerton,Palmerton,Eastern Cape,-31.304394,29.489839,5
palmgrove,Palmgrove,Limpopo,-22.333333,30.2,9
palmietfontein,Palmietfontein,Free State,-29.234321,25.721637,3
palmietfontein,Palmietfontein,Eastern Cape,-30.419906,27.528313,5
palmietfontein,Palmietfontein,Limpopo,-23.534789,29.25572,9
palmskop,Palmskop,Eastern Cape,-31.205419,25.90039,5
palmyra,Palmyra,Free State,-29.446087,27.209438,3
pama,Pama,Eastern Cape,-31.64682,27.468179,5
pamlaville,Pamlaville,Eastern Cape,-30.106277,29.067554,5
pamona,Pamona,Free State,-26.915173,27.448465,3
pampa,Pampa,KwaZulu Natal,-30.193663,30.310586,2
pampierstad,Pampierstad,North West,-27.783235,24.687685,10
pampierstat,Pampierstat,North West,-27.783235,24.687685,10
pampoenkraal,Pampoenkraal,Western Cape,-34.075289,19.219585,11
pankop,Pankop,Mpumalanga,-25.1675,28.419167,7
panorama,Panorama,KwaZulu Natal,-28.753827,31.891126,2
panorama,Panorama,Mpumalanga,-25.613142,30.528995,7
panpoort,Panpoort,Gauteng,-25.736111,28.443333,6
pansdrif,Pansdrif,North West,-25.557499,27.702482,10
pansdrift,Pansdrift,North West,-25.557499,27.702482,10
pantydefaid,Pantydefaid,Free State,-29.035046,26.117755,3
papazela,Papazela,Limpopo,-23.058803,30.544254,9
papendorp,Papendorp,Western Cape,-31.698748,18.209122,11
papfontein,Papfontein,Free State,-29.36385,26.685563,3
papies vlei mission,Papies Vlei Mission,Western Cape,-34.483333,19.583333,11
papiesvlei,Papiesvlei,Western Cape,-34.483333,19.583333,11
papkuil,Papkuil,Northern Cape,-28.479096,23.67318,8
pappa raas,Pappa Raas,Northern Cape,-30.537567,21.651223,8
paradise beach,Paradise Beach,Eastern Cape,-34.100381,24.891679,5
paradys,Paradys,Free State,-29.096622,26.837861,3
paradys,Paradys,Eastern Cape,-31.126949,26.389712,5
parkhurst,Parkhurst,Gauteng,-26.138139,28.018238,6
parkmore,Parkmore,Gauteng,-26.095959,28.037448,6
park rynie,Park Rynie,KwaZulu Natal,-30.31586,30.74188,2
parktown,Parktown,Gauteng,-26.182052,28.026709,6
parkview,Parkview,Gauteng,-26.165288,28.024387,6
parkwood,Parkwood,Western Cape,-34.028863,18.4955,11
parow,Parow,Western Cape,-33.897228,18.599924,11
parowvallei,Parowvallei,Western Cape,-33.912028,18.596846,11
parsonsheuwel,Parsonsheuwel,Eastern Cape,-33.933333,25.583333,5
parsons hill,Parsons Hill,Eastern Cape,-33.933333,25.583333,5
parys,Parys,Free State,-26.903296,27.457268,3
paspalum,Paspalum,KwaZulu Natal,-30.491652,28.922446,2
patankala,Patankala,Eastern Cape,-32.083333,28.966667,5
patantswane,Patantswane,Limpopo,-24.928582,29.891569,9
pateni,Pateni,KwaZulu Natal,-29.940525,30.14498,2
patensie,Patensie,Eastern Cape,-33.760068,24.813833,5
patentie,Patentie,Eastern Cape,-33.760068,24.813833,5
patent,Patent,Limpopo,-23.95,29.983333,9
paternoster,Paternoster,Western Cape,-32.810159,17.891184,11
paterson,Paterson,Eastern Cape,-33.440641,25.974102,5
pato's kop location,Pato's Kop Location,Eastern Cape,-33.25,27.316667,5
patryspan,Patryspan,Northern Cape,-29.477295,21.817807,8
patulweni's,Patulweni's,Eastern Cape,-32.75,27.083333,5
patwa's,Patwa's,KwaZulu Natal,-30.816667,30.183333,2
paulpietersburg,Paulpietersburg,KwaZulu Natal,-27.424263,30.816893,2
paul roux,Paul Roux,Free State,-28.29747,27.950424,3
paulshoek,Paulshoek,Northern Cape,-30.365706,18.255815,8
pautlane,Pautlane,North West,-25.925433,23.587187,10
paviesvlei,Paviesvlei,Western Cape,-34.483333,19.583333,11
paxengwe,Paxengwe,Limpopo,-23.828468,29.136971,9
paxton,Paxton,Mpumalanga,-25.833333,29.183333,7
payneville,Payneville,Gauteng,-26.216667,28.466667,6
peacehaven,Peacehaven,Gauteng,-26.662702,27.946862,6
peace town,Peace Town,KwaZulu Natal,-28.450535,29.741938,2
pearly beach,Pearly Beach,Western Cape,-34.66277,19.496474,11
pearston,Pearston,Eastern Cape,-32.582203,25.138318,5
peddie,Peddie,Eastern Cape,-33.200592,27.113846,5
peelton,Peelton,Eastern Cape,-32.766667,27.483333,5
pelandaba,Pelandaba,Eastern Cape,-30.642265,27.562386,5
pelangwe,Pelangwe,Limpopo,-24.333333,29.783333,9
pelgrimsrus,Pelgrimsrus,Mpumalanga,-24.905016,30.753335,7
pelgrims rust,Pelgrims Rust,Eastern Cape,-31.305735,25.754352,5
pelgrims rust,Pelgrims Rust,Mpumalanga,-26.807834,28.785229,7
pelham,Pelham,KwaZulu Natal,-29.630738,30.389496,2
pelindaba,Pelindaba,KwaZulu Natal,-27.055146,32.550963,2
pelindaba,Pelindaba,Northern Cape,-29.05,24.583333,8
pelindaba,Pelindaba,North West,-25.783333,27.916667,10
pelindaba store,Pelindaba Store,KwaZulu Natal,-27.055146,32.550963,2
pella mission,Pella Mission,Northern Cape,-29.029363,19.155279,8
pella,Pella,Northern Cape,-29.029363,19.155279,8
pembroke,Pembroke,North West,-26.700552,23.866522,10
pender,Pender,North West,-26.937985,23.395366,10
penge myn,Penge Myn,Limpopo,-24.386888,30.288397,9
penge,Penge,Limpopo,-24.386888,30.288397,9
penhill,Penhill,Western Cape,-33.993096,18.733482,11
pen hoek,Pen Hoek,Eastern Cape,-30.545935,27.59711,5
peninghotsa,Peninghotsa,Limpopo,-23.025064,30.837379,9
peninsula,Peninsula,Eastern Cape,-31.927366,26.829691,5
penryn,Penryn,Eastern Cape,-31.422472,26.451731,5
penryn,Penryn,North West,-26.878251,23.069245,10
pension farm,Pension Farm,KwaZulu Natal,-28.672772,31.916972,2
pera ii,Pera II,Eastern Cape,-33.28401,27.288507,5
percydale,Percydale,Gauteng,-25.773333,28.641667,6
perdefontein,Perdefontein,Free State,-29.423192,26.507696,3
perdekop,Perdekop,Mpumalanga,-27.165752,29.623645,7
perdekraal,Perdekraal,Free State,-29.400613,26.466506,3
perdekraal,Perdekraal,Eastern Cape,-31.362137,28.189997,5
perhamdown,Perhamdown,Eastern Cape,-31.478092,27.321554,5
perridgevale,Perridgevale,Eastern Cape,-33.933333,25.566667,5
perserance,Perserance,Eastern Cape,-31.990103,25.553649,5
persida,Persida,Mpumalanga,-26.189731,28.51218,7
perskebult,Perskebult,Limpopo,-23.799275,29.352273,9
perth,Perth,North West,-26.460731,23.08361,10
petersburg,Petersburg,Eastern Cape,-32.311724,24.965013,5
petersburg,Petersburg,Northern Cape,-27.5,23.3,8
petersus,Petersus,Northern Cape,-30.199231,21.464906,8
petit,Petit,Gauteng,-26.098548,28.376438,6
petits hill,Petits Hill,Eastern Cape,-33.5,23.633333,5
petronella,Petronella,Gauteng,-25.506111,28.251944,6
petrusburg,Petrusburg,Free State,-29.115975,25.414347,3
petruspan,Petruspan,Free State,-29.003519,25.839447,3
petrus steyn,Petrus Steyn,Free State,-27.648479,28.130643,3
petrusville,Petrusville,Northern Cape,-30.081133,24.659305,8
pettits hill,Pettits Hill,Eastern Cape,-33.5,23.633333,5
pevensey place,Pevensey Place,KwaZulu Natal,-29.776122,29.588639,2
pewuleni mission,Pewuleni Mission,Eastern Cape,-32.883333,27.066667,5
phafula,Phafula,Limpopo,-23.572717,28.864102,9
phahameng,Phahameng,Free State,-29.158449,26.242942,3
phahla,Phahla,Limpopo,-24.550119,29.945761,9
phake,Phake,Mpumalanga,-25.145556,28.5075,7
phalaborwa,Phalaborwa,Limpopo,-23.942987,31.141073,9
phalakubeni,Phalakubeni,Limpopo,-23.559283,31.060045,9
phangindela,Phangindela,Eastern Cape,-31.816667,28.75,5
phanthom acres,Phanthom Acres,Western Cape,-33.989744,22.978146,11
phantom acres,Phantom Acres,Western Cape,-33.989744,22.978146,11
phapheni,Phapheni,KwaZulu Natal,-27.25,32.183333,2
phaposane,Phaposane,North West,-26.563744,24.317467,10
phasha,Phasha,Mpumalanga,-25.324115,31.1119,7
phaswane,Phaswane,Limpopo,-22.8,30.75,9
phatsane,Phatsane,Limpopo,-23.939521,28.582619,9
phelandaba,Phelandaba,KwaZulu Natal,-27.055146,32.550963,2
phepane,Phepane,North West,-26.10547,23.319852,10
phepene,Phepene,Mpumalanga,-24.983333,30.433333,7
phetole,Phetole,Limpopo,-23.809988,28.982136,9
phetwane,Phetwane,Limpopo,-24.760335,29.433811,9
pheuleni,Pheuleni,Eastern Cape,-32.906587,27.039344,5
philadelphia,Philadelphia,Western Cape,-33.665835,18.581233,11
philippi,Philippi,Western Cape,-34.008747,18.542716,11
philippolis,Philippolis,Free State,-30.265562,25.274273,3
philipsdale,Philipsdale,Western Cape,-33.627493,19.558484,11
philipsrust,Philipsrust,Eastern Cape,-30.711788,28.222141,5
philipstown,Philipstown,Northern Cape,-30.437325,24.472611,8
phillipsdale,Phillipsdale,Eastern Cape,-31.821256,28.144724,5
phirentsa,Phirentsa,Eastern Cape,-30.587158,28.264933,5
phiring,Phiring,Limpopo,-24.503222,30.692942,9
phiring,Phiring,North West,-25.76885,25.161819,10
phitshane molopo,Phitshane Molopo,North West,-25.74942,25.096552,10
phitshane,Phitshane,North West,-25.74942,25.096552,10
phitshini,Phitshini,Eastern Cape,-30.82153,28.718766,5
phiva,Phiva,Mpumalanga,-25.639068,31.776086,7
phoenix hill,Phoenix Hill,KwaZulu Natal,-30.611281,29.817046,2
phoenix park,Phoenix Park,KwaZulu Natal,-30.611281,29.817046,2
phoenix,Phoenix,KwaZulu Natal,-29.704281,30.976104,2
phoenix,Phoenix,Mpumalanga,-26.07098,29.204512,7
phoffu,Phoffu,Limpopo,-23.802341,28.928904,9
phokeng,Phokeng,North West,-25.567324,27.159618,10
phokwane,Phokwane,Limpopo,-24.869052,29.734263,9
pholela,Pholela,KwaZulu Natal,-28.715677,30.857327,2
pholile,Pholile,Eastern Cape,-30.891034,28.520459,5
pholofolo,Pholofolo,North West,-27.666667,25.016667,10
pholoholo,Pholoholo,North West,-27.637282,24.983529,10
pholotsi,Pholotsi,Limpopo,-24.038981,28.899361,9
phomolong,Phomolong,North West,-26.890439,23.242251,10
phosiri,Phosiri,Limpopo,-24.365201,29.700483,9
photohlogwane,Photohlogwane,Limpopo,-24.916667,29.833333,9
photsaneng,Photsaneng,North West,-25.681422,27.377247,10
phrintsu,Phrintsu,Eastern Cape,-30.587158,28.264933,5
phugwane,Phugwane,Limpopo,-22.978924,30.788214,9
phungwe,Phungwe,Limpopo,-24.694003,31.47575,9
phutaditjhaba,Phutaditjhaba,Free State,-28.52423,28.81582,3
phuthaditjhaba,Phuthaditjhaba,Free State,-28.52423,28.81582,3
phuthing,Phuthing,Eastern Cape,-30.232018,28.487455,5
phuting,Phuting,North West,-25.173867,27.200349,10
pie hock,Pie Hock,Eastern Cape,-30.981174,26.09251,5
pienaar's river,Pienaar's River,Limpopo,-25.204167,28.301111,9
pienaarsrivier nedersetting,Pienaarsrivier Nedersetting,Gauteng,-25.325556,28.308611,6
pienaarsrivier,Pienaarsrivier,Limpopo,-25.204167,28.301111,9
piensrand,Piensrand,KwaZulu Natal,-27.416667,30.833333,2
pierings,Pierings,Northern Cape,-30.073675,21.312023,8
pieserton house,Pieserton House,Northern Cape,-28.55,23.283333,8
pietermaritsburg,Pietermaritsburg,KwaZulu Natal,-29.616785,30.39278,2
pietermaritzburg,Pietermaritzburg,KwaZulu Natal,-29.616785,30.39278,2
pietersburg,Pietersburg,Limpopo,-23.904485,29.468851,9
pieterskop,Pieterskop,Free State,-30.508467,26.548171,3
piet plessis,Piet Plessis,North West,-26.163531,24.411924,10
piet retief,Piet Retief,Mpumalanga,-27.007063,30.813231,7
piet se bos,Piet se Bos,North West,-27.213081,23.241717,10
pifane,Pifane,Eastern Cape,-30.649971,28.931935,5
piffway,Piffway,Eastern Cape,-33.433333,26.733333,5
piketberg,Piketberg,Western Cape,-32.90323,18.757043,11
piketburg,Piketburg,Western Cape,-32.90323,18.757043,11
pilanesberg,Pilanesberg,North West,-25.248525,27.109686,10
pilansberg,Pilansberg,North West,-25.248525,27.109686,10
pile,Pile,Limpopo,-22.769723,30.474627,9
pilgrim's rest,Pilgrim's Rest,Mpumalanga,-24.905016,30.753335,7
pilgrimsrust,Pilgrimsrust,Eastern Cape,-31.022417,26.833084,5
pimville,Pimville,Gauteng,-26.272301,27.906818,6
pine cleugh,Pine Cleugh,KwaZulu Natal,-30.614686,29.305873,2
pinedene,Pinedene,Gauteng,-25.916111,28.232778,6
pinegrove,Pinegrove,Western Cape,-33.950258,19.602742,11
pinelands,Pinelands,KwaZulu Natal,-29.833333,30.85,2
pinelands,Pinelands,Western Cape,-33.934769,18.517694,11
pine tops,Pine Tops,Eastern Cape,-32.738494,28.206576,5
pinetown,Pinetown,KwaZulu Natal,-29.820677,30.88674,2
pineview,Pineview,Western Cape,-34.156963,19.003565,11
pinewood,Pinewood,Mpumalanga,-26.1,28.8,7
pinkie,Pinkie,Limpopo,-23.527091,28.996505,9
piquetberg,Piquetberg,Western Cape,-32.90323,18.757043,11
pirie,Pirie,Eastern Cape,-32.783333,27.216667,5
pisgah,Pisgah,KwaZulu Natal,-30.683333,29.883333,2
pitsaneng,Pitsaneng,Limpopo,-24.632042,29.587375,9
pitsane,Pitsane,North West,-25.74942,25.096552,10
pitsani,Pitsani,North West,-25.74942,25.096552,10
pitsedisulejang,Pitsedisulejang,North West,-25.025921,26.482007,10
pitshaneng,Pitshaneng,Limpopo,-24.632042,29.587375,9
pitsong,Pitsong,North West,-27.594276,24.86554,10
plaaffontein,Plaaffontein,Eastern Cape,-31.383333,25.8,5
plaaitjiesfontein,Plaaitjiesfontein,Free State,-29.315055,26.533923,3
plaatfontein,Plaatfontein,Eastern Cape,-30.934132,26.982243,5
plaathoek,Plaathoek,Northern Cape,-29.666667,17.566667,8
plaatjesdam,Plaatjesdam,Northern Cape,-28.711761,22.582904,8
plaatjiesdam,Plaatjiesdam,Northern Cape,-28.711761,22.582904,8
platana,Platana,Eastern Cape,-30.850404,28.372665,5
platdam,Platdam,Northern Cape,-30.883333,21.6,8
platdrift,Platdrift,Western Cape,-33.570086,20.805196,11
plathuis,Plathuis,Western Cape,-33.629884,20.946057,11
platklip,Platklip,Limpopo,-24.9,29.683333,9
platrand,Platrand,Free State,-29.167529,26.623295,3
platreef,Platreef,Limpopo,-23.986657,28.908156,9
platsambok,Platsambok,Northern Cape,-30.00013,22.452196,8
pleasant view,Pleasant View,Eastern Cape,-31.566667,25.783333,5
pleisterkraal,Pleisterkraal,Eastern Cape,-30.954184,26.029689,5
plessislaer,Plessislaer,KwaZulu Natal,-29.633333,30.35,2
plettenbergbaai,Plettenbergbaai,Western Cape,-34.052742,23.3716,11
plettenberg bay,Plettenberg Bay,Western Cape,-34.052742,23.3716,11
plooysberg,Plooysberg,Northern Cape,-29.028001,24.238284,8
plooysburg,Plooysburg,Northern Cape,-29.028001,24.238284,8
plumstead,Plumstead,Western Cape,-34.019091,18.478345,11
pneil,Pneil,Western Cape,-33.893138,18.959314,11
pniel estates,Pniel Estates,Northern Cape,-28.583333,24.383333,8
pniel mission,Pniel Mission,Northern Cape,-28.583333,24.433333,8
pniel,Pniel,Western Cape,-33.893138,18.959314,11
pofadder,Pofadder,Northern Cape,-29.128299,19.394915,8
point,Point,KwaZulu Natal,-29.864712,31.041259,2
poklenberg,Poklenberg,Free State,-29.266667,26.766667,3
polela,Polela,KwaZulu Natal,-29.762805,29.855983,2
police post,Police Post,KwaZulu Natal,-30.926502,30.297458,2
polite,Polite,Eastern Cape,-30.451968,28.634731,5
poljaspoort,Poljaspoort,Northern Cape,-29.140253,22.376778,8
pollockshaws,Pollockshaws,Eastern Cape,-33.775957,25.594831,5
polokwane,Polokwane,Limpopo,-23.904485,29.468851,9
pomeroy,Pomeroy,KwaZulu Natal,-28.552922,30.425017,2
pomfret,Pomfret,North West,-25.815603,23.524422,10
pongola,Pongola,KwaZulu Natal,-27.378076,31.61904,2
pontsene,Pontsene,Eastern Cape,-30.2,28.85,5
pontseng,Pontseng,Eastern Cape,-30.448247,28.590604,5
pony,Pony,Limpopo,-24.85,27.1,9
poortje,Poortje,Free State,-30.660962,26.678449,3
poortjie,Poortjie,Free State,-29.447709,26.455711,3
kwagubevu,KwaGubevu,Eastern Cape,-31.665788,28.379763,5
kwaguga,KwaGuga,Eastern Cape,-30.920868,29.139609,5
kwa-gulwa,Kwa-Gulwa,Eastern Cape,-31.688919,29.130818,5
kwa-guqaza,Kwa-Guqaza,Eastern Cape,-31.703154,29.048641,5
kwagwalani,KwaGwalani,Eastern Cape,-33.315284,27.060133,5
kwagxubana,KwaGxubana,Eastern Cape,-31.771987,27.970413,5
kwahadi,KwaHadi,Eastern Cape,-32.392404,28.613651,5
kwahala,KwaHala,Eastern Cape,-31.731503,27.600404,5
kwa-herman,Kwa-Herman,Eastern Cape,-31.675008,28.529081,5
kwahlati,KwaHlati,Eastern Cape,-31.130689,29.851239,5
kwahlombe,KwaHlombe,Eastern Cape,-30.662818,29.16641,5
kwahlomendlini,KwaHlomendlini,KwaZulu Natal,-30.79011,30.022956,2
kwahlomendlwini,KwaHlomendlwini,Eastern Cape,-30.331307,28.746264,5
kwahome,KwaHome,Eastern Cape,-31.208581,29.75612,5
kwa-hoyi,Kwa-Hoyi,Eastern Cape,-33.216877,27.297213,5
kwa-hoza,Kwa-Hoza,Eastern Cape,-33.177553,26.906979,5
kwaillophe,KwaIllophe,KwaZulu Natal,-29.493172,30.889497,2
kwajaji,KwaJaji,Eastern Cape,-33.378691,27.132725,5
kwajobe,KwaJobe,KwaZulu Natal,-27.549999,32.275616,2
kwajozana,KwaJozana,KwaZulu Natal,-27.623903,32.427021,2
kwajozana,KwaJozana,Eastern Cape,-30.855139,28.681134,5
kwa-kahla,Kwa-Kahla,Eastern Cape,-31.569487,28.496695,5
kwakanya,KwaKanya,Eastern Cape,-30.654961,29.109348,5
kwakati,KwaKati,Eastern Cape,-30.912175,29.720622,5
kwakesa,KwaKesa,Eastern Cape,-30.613737,28.809815,5
kwakotilitye,KwaKotilitye,Eastern Cape,-32.123806,26.590724,5
kwakouletsi,KwaKouletsi,Limpopo,-23.244983,27.932299,9
kwa-kumba,Kwa-Kumba,Eastern Cape,-31.023727,29.19464,5
kwakwebulana,KwaKwebulana,Eastern Cape,-32.01279,27.696459,5
kwalanga,KwaLanga,Eastern Cape,-30.85949,28.689903,5
